"Series_reference","Period","Data_value","STATUS","UNITS","Subject","Group","Series_title_1","Series_title_2"
"CPIQ.SE9TT09501","2010.06",1004.27715996578,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2010.09",1048.75962360992,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2010.12",1022.24123182207,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2011.03",1042.77159965783,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2011.06",1051.32591958939,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2011.09",1038.49443969204,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2011.12",1048.75962360992,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2012.03",900.769888793841,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2012.06",918.733960650128,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2012.09",889.649272882806,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2012.12",973.481608212147,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2013.03",869.118905047049,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2013.06",917.878528656972,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2013.09",945.252352437981,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2013.12",992.301112061591,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2014.03",964.071856287425,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2014.06",918.733960650128,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2014.09",1019.6749358426,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2014.12",997.43370402053,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2015.03",981.180496150556,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2015.06",1003.42172797263,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2015.09",1002.56629597947,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2015.12",1051.32591958939,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2016.03",956.372968349016,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2016.06",1006.84345594525,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2016.09",990.590248075278,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2016.12",1026.51839178785,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2017.03",955.51753635586,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2017.06",1000,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2017.09",976.903336184773,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2017.12",1048,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2018.03",963,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2018.06",955,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2018.09",951,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2018.12",1030,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2019.03",951,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2019.06",950,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2019.09",907,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2019.12",994,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2020.03",974,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2020.06",1025,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2020.09",1020,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2020.12",1064,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2021.03",958,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2021.06",961,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2021.09",934,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2021.12",1047,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2022.03",997,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2022.06",1030,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2022.09",971,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2022.12",1022,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2023.03",1059,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2023.06",1077,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2023.09",1059,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2023.12",1083,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2024.03",1075,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2024.06",1037,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2024.09",1000,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2024.12",1059,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2025.03",1047,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2025.06",1051,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2025.09",1105,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2025.12",1118,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2026.03",1027,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2026.06",1107,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09502","2006.06",793.021411578113,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2006.09",812.846946867565,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2006.12",819.984139571768,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2007.03",825.535289452815,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2007.06",827.914353687549,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2007.09",831.086439333862,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2007.12",834.258524980174,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2008.03",842.981760507534,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2008.06",855.670103092784,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2008.09",857.25614591594,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2008.12",859.635210150674,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2009.03",864.393338620143,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2009.06",872.323552735924,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2009.09",873.90959555908,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2009.12",878.667724028549,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2010.03",878.667724028549,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2010.06",886.59793814433,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2010.09",894.528152260111,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2010.12",909.595559080095,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2011.03",905.630452022205,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2011.06",911.97462331483,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2011.09",916.732751784298,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2011.12",916.732751784298,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2012.03",919.111816019033,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2012.06",919.904837430611,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2012.09",926.249008723236,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2012.12",927.042030134814,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2013.03",927.042030134814,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2013.06",934.179222839017,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2013.09",942.902458366376,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2013.12",948.453608247423,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2014.03",948.453608247423,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2014.06",949.246629659001,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2014.09",957.96986518636,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2014.12",958.762886597938,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2015.03",959.555908009516,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2015.06",969.072164948454,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2015.09",972.244250594766,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2015.12",985.725614591594,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2016.03",985.725614591594,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2016.06",987.31165741475,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2016.09",993.655828707375,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2016.12",997.620935765266,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2017.03",997.620935765266,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2017.06",1000,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2017.09",1002.37906423473,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2017.12",1008,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2018.03",1020,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2018.06",1026,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2018.09",1038,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2018.12",1045,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2019.03",1063,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2019.06",1062,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2019.09",1085,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2019.12",1078,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2020.03",1089,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2020.06",1090,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2020.09",1090,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2020.12",1158,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2021.03",1166,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
"CPIQ.SE9TT09502","2021.06",1178,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Newspapers and magazines"
